127.0.0.1 - - [05/Apr/2019:23:32:37 +0000] "GET /2019/04/05/hello-world/ HTTP/1.0" 200 18149 "http://team-night-moose.local/2019/04/05/hello-world/" "WordPress/5.1.1; http://team-night-moose.local"
127.0.0.1 - - [05/Apr/2019:23:32:39 +0000] "POST /wp-cron.php?doing_wp_cron=1554507159.1301479339599609375000 HTTP/1.0" 200 0 "http://team-night-moose.local/wp-cron.php?doing_wp_cron=1554507159.1301479339599609375000" "WordPress/5.1.1; http://team-night-moose.local"
127.0.0.1 - - [09/Apr/2019:14:57:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/theme-install.php?browse=popular" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:57:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/theme-install.php?theme=customify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:57:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/theme-install.php?browse=popular" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:58:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/theme-install.php?theme=colormag" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:58:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/theme-install.php?theme=colormag" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:58:52 +0000] "GET / HTTP/1.0" 200 10722 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:58:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:58:56 +0000] "GET /wp-admin/ HTTP/1.0" 499 0 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:58:57 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 46394 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:58:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 338 "http://team-night-moose.local/wp-admin/theme-install.php?theme=colormag" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:58:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:59:04 +0000] "GET /wp-admin/customize.php?theme=magazine-saga&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php HTTP/1.0" 200 373545 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:59:05 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets,site-icon&load%5B%5D=,l10n,buttons,customize-controls,customize-widgets,media-views,customize-nav-menus,wp-color-picker,code-editor&ver=5.1.1 HTTP/1.0" 200 446784 "http://team-night-moose.local/wp-admin/customize.php?theme=magazine-saga&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:59:06 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,underscore,wp-a11y,wp-util,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,jquery-&load%5B%5D=ui-draggable,jquery-ui-droppable,backbone,wp-backbone,shortcode,utils,media-models,moxiejs,plupload,wp-plupload&ver=5.1.1 HTTP/1.0" 200 343076 "http://team-night-moose.local/wp-admin/customize.php?theme=magazine-saga&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:59:09 +0000] "POST /?customize_changeset_uuid=401bcf10-cbc1-4d30-ac82-80981e9a5941&customize_theme=magazine-saga&customize_messenger_channel=preview-0&customize_autosaved=on HTTP/1.0" 200 45517 "http://team-night-moose.local/wp-admin/customize.php?theme=magazine-saga&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:59:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/customize.php?theme=magazine-saga&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:59:24 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 404 50 "http://team-night-moose.local/wp-admin/customize.php?theme=magazine-saga&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:59:25 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 46394 "http://team-night-moose.local/wp-admin/customize.php?theme=magazine-saga&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:59:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:59:33 +0000] "GET /wp-admin/customize.php?theme=colormag&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php HTTP/1.0" 200 548109 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:59:37 +0000] "GET /?customize_changeset_uuid=ae12dea6-fab7-465b-ab5a-2c537cb8b330&customize_theme=colormag&customize_messenger_channel=preview-0 HTTP/1.0" 200 118115 "http://team-night-moose.local/wp-admin/customize.php?theme=colormag&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:59:39 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/customize.php?theme=colormag&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:14:59:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/theme-install.php?theme=colormag" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:00:34 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/customize.php?theme=colormag&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:00:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/theme-install.php?theme=colormag" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:00:44 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 2914 "http://team-night-moose.local/wp-admin/customize.php?theme=colormag&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:00:44 +0000] "POST /?customize_changeset_uuid=8099821b-4eee-4e0f-861d-617b94592692&customize_autosaved=on&customize_theme=colormag&customize_preview_nonce=a9b3cd3e6b HTTP/1.0" 200 2921 "http://team-night-moose.local/?customize_changeset_uuid=ae12dea6-fab7-465b-ab5a-2c537cb8b330&customize_theme=colormag&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:00:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 404 50 "http://team-night-moose.local/wp-admin/customize.php?theme=colormag&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:00:51 +0000] "POST /wp-cron.php?doing_wp_cron=1554822051.0007069110870361328125 HTTP/1.0" 200 0 "http://team-night-moose.local/wp-cron.php?doing_wp_cron=1554822051.0007069110870361328125" "WordPress/5.1.1; http://team-night-moose.local"
127.0.0.1 - - [09/Apr/2019:15:00:51 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 107889 "http://team-night-moose.local/wp-admin/customize.php?theme=colormag&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:00:51 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload&ver=5.1.1 HTTP/1.0" 200 213988 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:00:51 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check,media-views&ver=5.1.1 HTTP/1.0" 200 379574 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:00:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:00:58 +0000] "GET / HTTP/1.0" 200 72052 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:00:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:01:12 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 107889 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:01:13 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:01:22 +0000] "GET /wp-admin/themes.php?action=activate&stylesheet=magazine-saga&_wpnonce=0698583dce HTTP/1.0" 302 0 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:01:25 +0000] "GET /wp-admin/themes.php?activated=true HTTP/1.0" 200 49800 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:01:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:01:34 +0000] "GET / HTTP/1.0" 200 39524 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:01:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:01:51 +0000] "GET /wp-admin/ HTTP/1.0" 200 60962 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:01:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:01:56 +0000] "GET /wp-admin/options-general.php HTTP/1.0" 200 67016 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:01:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:02:11 +0000] "POST /wp-admin/options.php HTTP/1.0" 302 0 "http://team-night-moose.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:02:11 +0000] "GET /wp-admin/options-general.php?settings-updated=true HTTP/1.0" 200 66995 "http://team-night-moose.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:02:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:02:14 +0000] "GET / HTTP/1.0" 200 39596 "http://team-night-moose.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:02:15 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:02:35 +0000] "GET /wp-content/themes/magazine-saga/assets/lib/bootstrap/css/bootstrap.min.css.map HTTP/1.0" 404 24140 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:02:35 +0000] "GET /wp-content/themes/magazine-saga/assets/lib/typed/typed.min.js.map HTTP/1.0" 404 24125 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:02:43 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/theme-install.php?theme=colormag" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:04:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/theme-install.php?theme=colormag" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:06:43 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/theme-install.php?theme=colormag" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:15:08:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/theme-install.php?theme=colormag" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [10/Apr/2019:14:42:00 +0000] "POST /wp-cron.php?doing_wp_cron=1554907320.7783091068267822265625 HTTP/1.0" 200 0 "http://team-night-moose.local/wp-cron.php?doing_wp_cron=1554907320.7783091068267822265625" "WordPress/5.1.1; http://team-night-moose.local"
127.0.0.1 - - [10/Apr/2019:14:42:07 +0000] "GET / HTTP/1.0" 200 39596 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [10/Apr/2019:14:42:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [10/Apr/2019:14:42:44 +0000] "GET /wp-content/themes/magazine-saga/assets/lib/bootstrap/css/bootstrap.min.css.map HTTP/1.0" 404 24140 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [10/Apr/2019:14:42:44 +0000] "GET /wp-content/themes/magazine-saga/assets/lib/typed/typed.min.js.map HTTP/1.0" 404 24125 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [10/Apr/2019:14:44:41 +0000] "GET /wp-admin/ HTTP/1.0" 200 59180 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [10/Apr/2019:14:44:43 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1232 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [10/Apr/2019:14:44:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [10/Apr/2019:14:44:44 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 49645 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [10/Apr/2019:14:44:46 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 773 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [10/Apr/2019:14:44:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [10/Apr/2019:14:45:16 +0000] "GET /wp-admin/customize.php?theme=colormag&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php HTTP/1.0" 200 529863 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [10/Apr/2019:14:45:22 +0000] "POST /?customize_changeset_uuid=0d73006a-4851-40d3-b68b-98253546e02e&customize_theme=colormag&customize_messenger_channel=preview-0&customize_autosaved=on HTTP/1.0" 200 118868 "http://team-night-moose.local/wp-admin/customize.php?theme=colormag&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [10/Apr/2019:14:45:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/customize.php?theme=colormag&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [10/Apr/2019:14:46:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 206 "http://team-night-moose.local/wp-admin/customize.php?theme=colormag&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [10/Apr/2019:14:46:09 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 499 0 "http://team-night-moose.local/wp-admin/customize.php?theme=colormag&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [10/Apr/2019:14:46:11 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 108580 "http://team-night-moose.local/wp-admin/customize.php?theme=colormag&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [10/Apr/2019:14:46:13 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [10/Apr/2019:14:46:16 +0000] "GET / HTTP/1.0" 200 20126 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
