127.0.0.1 - - [05/Apr/2019:23:32:37 +0000] "GET /2019/04/05/hello-world/ HTTP/1.0" 200 18149 "http://team-night-moose.local/2019/04/05/hello-world/" "WordPress/5.1.1; http://team-night-moose.local"
127.0.0.1 - - [05/Apr/2019:23:32:39 +0000] "POST /wp-cron.php?doing_wp_cron=1554507159.1301479339599609375000 HTTP/1.0" 200 0 "http://team-night-moose.local/wp-cron.php?doing_wp_cron=1554507159.1301479339599609375000" "WordPress/5.1.1; http://team-night-moose.local"
127.0.0.1 - - [05/Apr/2019:23:57:23 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:57:33 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 46709 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:57:33 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,thickbox,underscore,backbone,wp-util,wp-backbone,wp-a11y,customize-base,theme,updates,svg-painter&ver=5.1.1 HTTP/1.0" 200 156161 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:57:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:57:39 +0000] "GET /wp-admin/themes.php?action=activate&stylesheet=cream-magazine&_wpnonce=dddb6f1030 HTTP/1.0" 302 0 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:57:39 +0000] "GET /wp-admin/themes.php?activated=true HTTP/1.0" 200 48714 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:57:39 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:57:47 +0000] "GET / HTTP/1.0" 200 30426 "http://team-night-moose.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:57:48 +0000] "GET / HTTP/1.0" 200 30426 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:57:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [06/Apr/2019:00:31:33 +0000] "GET / HTTP/1.0" 200 30426 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [06/Apr/2019:00:31:34 +0000] "GET / HTTP/1.0" 200 30426 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [06/Apr/2019:00:31:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [06/Apr/2019:00:31:37 +0000] "GET /wp-admin/ HTTP/1.0" 200 59680 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [06/Apr/2019:00:31:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [06/Apr/2019:00:32:39 +0000] "POST /wp-cron.php?doing_wp_cron=1554510759.4553389549255371093750 HTTP/1.0" 200 0 "http://team-night-moose.local/wp-cron.php?doing_wp_cron=1554510759.4553389549255371093750" "WordPress/5.1.1; http://team-night-moose.local"
127.0.0.1 - - [06/Apr/2019:00:32:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [06/Apr/2019:00:34:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [06/Apr/2019:00:36:40 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [06/Apr/2019:00:38:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [06/Apr/2019:00:40:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [06/Apr/2019:00:42:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [06/Apr/2019:00:44:43 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [06/Apr/2019:00:46:43 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [06/Apr/2019:00:48:44 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [06/Apr/2019:00:50:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [06/Apr/2019:00:52:46 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [06/Apr/2019:00:54:47 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [06/Apr/2019:00:56:54 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [06/Apr/2019:00:58:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
